fetched_at,category_id,category_label,title,url,seendate,domain,language,sourcecountry,tone,watchlist_country,relevance,relevance_reason
2026-09-25T08:35:44.980671+00:00,detention_arrest,Arrests & detention,Black Student Union raises concerns about Chico policing,https://theorion.com/110403/news/black-student-union-raises-concerns-about-chico-policing/,20260925T081500Z,theorion.com,English,United States,,,,
2026-09-25T08:35:44.980671+00:00,detention_arrest,Arrests & detention,NALSAR Students Screen Umar Khalid Documentary Amid IIIT Hyderabad Row,https://www.jagranjosh.com/news/nalsar-students-screen-umar-khalid-documentary-amid-iiit-hyderabad-row-187759,20260925T063000Z,jagranjosh.com,English,India,,,,
2026-09-25T08:35:44.980671+00:00,detention_arrest,Arrests & detention,"IIT Bombay suicide : Late student parents launch hunger strike , mid - sem exam deferred amid caste discrimination claims",https://www.livemint.com/news/india/iit-bombay-suicide-late-students-parents-launch-hunger-strike-mid-sem-exam-deferred-amid-caste-discrimination-claims-11790270749776.html,20260924T183000Z,livemint.com,English,India,,,,
2026-09-25T08:35:44.980671+00:00,detention_arrest,Arrests & detention,Min Zin : Trump urged to raise detention of US scholar with Xi,https://www.timeshighereducation.com/news/trump-urged-raise-detention-us-scholar-xi,20260924T160000Z,timeshighereducation.com,English,United Kingdom,,,,
2026-09-25T08:35:44.980671+00:00,detention_arrest,Arrests & detention,"Sahil Wakode parents begin hunger strike , IIT - B defers exams",https://www.rediff.com/news/report/sahil-wakodes-parents-sit-on-hunger-strike-iit-b-apologises-again/20260924.htm,20260924T154500Z,rediff.com,English,India,,,,
2026-09-25T08:35:44.980671+00:00,detention_arrest,Arrests & detention,Varsha Gaikwad detained during protest outside IIT Bombay over Sahil Wakode death,https://dailypioneer.com/news/varsha-gaikwad-detained-protest-iit-bombay-sahil-wakode-death,20260924T100000Z,dailypioneer.com,English,India,,,,
2026-09-25T08:35:44.980671+00:00,detention_arrest,Arrests & detention,"IIT Bombay student suicide : Congress MP Varsha Gaikwad , NSUI protesters detained",https://www.newindianexpress.com/states/maharashtra/2026/Sep/24/iit-bombay-student-suicide-congress-mp-varsha-gaikwad-nsui-protesters-detained,20260924T084500Z,newindianexpress.com,English,India,,,,
2026-09-25T08:35:44.980671+00:00,detention_arrest,Arrests & detention,  Facade politics  is making far - right ideas acceptable : AIVD,https://www.dutchnews.nl/2026/09/facade-politics-is-making-far-right-ideas-acceptable-aivd/,20260923T190000Z,dutchnews.nl,English,Netherlands,,,,
2026-09-25T08:35:44.980671+00:00,detention_arrest,Arrests & detention,SC reserves order on Noida DM plea over ₹5 lakh compensation in NSA case,https://www.hindustantimes.com/india-news/sc-reserves-order-on-noida-dm-s-plea-over-5-lakh-compensation-in-nsa-case-101790164157940.html,20260923T123000Z,hindustantimes.com,English,India,,,,
2026-09-25T08:35:44.980671+00:00,institutional_sanction,Institutional & academic sanctions,Motilal Nehru College ( Evening ) faculty begin indefinite strike over alleged violence during DUSU election duty ; academic work suspended,http://www.indiagazette.com/news/279329281/motilal-nehru-college-evening-faculty-begin-indefinite-strike-over-alleged-violence-during-dusu-election-duty-academic-work-suspended,20260924T194500Z,indiagazette.com,English,India,,,,
